3.103,9.758,11.799,11.264,22.822,-16.17,23.267,0
3.104,9.641,11.772,11.271,22.854,-16.186,23.096,0
3.106,9.642,11.855,11.279,22.937,-16.145,23.081,0
3.109,9.608,11.847,11.293,23.011,-16.133,23.017,0
3.11,9.482,12.023,11.294,23.255,-16.047,23.014,0
3.113,9.436,11.995,11.314,23.434,-16.042,22.995,0
3.115,9.282,12.11,11.318,23.806,-15.965,23.039,0
3.065,9.027,12.214,12.83,-25.655,-17.521,25.415,0
3.016,8.91,11.811,13.007,-26.292,-18.62,-25.42,0
3.117,9.265,12.088,11.339,-24.098,-15.975,23.054,0
3.12,9.143,12.113,11.363,-23.57,-15.935,23.127,0
3.119,9.227,11.971,11.344,-23.416,-15.959,23.037,0
3.122,9.261,11.932,11.384,-23.427,-16.015,23.083,0
3.123,9.168,11.946,11.39,-23.316,-15.975,23.137,0
3.123,9.118,11.954,11.406,-23.282,-15.969,23.199,0
3.123,9.183,11.854,11.413,-23.185,-16.011,23.211,0
3.124,9.265,11.828,11.418,-23.183,-16.066,23.198,0
3.124,9.237,11.764,11.439,-23.134,-16.085,23.266,0
3.124,9.266,11.801,11.452,-23.176,-16.127,23.298,0
3.016,8.944,11.839,12.853,-26.01,-18.065,-25.204,0
3.123,9.212,11.703,11.452,-23.106,-16.159,23.294,0
3.123,9.157,11.758,11.476,-23.126,-16.148,23.522,0
3.124,9.112,11.732,11.504,-23.138,-16.177,23.691,0
3.124,8.909,11.747,11.525,-23.163,-16.094,24.117,0
3.124,8.861,11.757,11.527,-23.169,-16.068,-24.523,0
3.125,8.817,11.844,11.543,-23.236,-16.028,-24.519,0
3.124,8.758,11.872,11.533,-23.243,-15.977,-23.987,0
3.124,8.736,11.888,11.54,-23.277,-15.973,-23.75,0
3.125,8.666,11.87,11.557,-23.315,-15.95,-23.638,0
3.125,8.651,11.946,11.55,-23.345,-15.912,-23.654,0
3.019,8.947,11.851,12.964,26.273,18.765,-25.375,0
3.125,8.621,11.974,11.559,-23.416,-15.902,-23.56,0
3.126,8.621,12.074,11.564,-23.478,-15.89,-23.608,0
3.126,8.544,12.056,11.557,-23.443,-15.843,-23.617,0
3.126,8.512,12.124,11.566,-23.53,-15.831,-23.597,0
3.124,8.495,12.085,11.537,-23.424,-15.788,-23.615,0
3.126,8.431,12.164,11.529,-23.489,-15.746,-23.571,0
3.128,8.427,12.127,11.571,-23.518,-15.786,-23.638,0
3.128,8.39,12.089,11.551,-23.472,-15.746,-23.586,0
3.129,8.363,12.069,11.558,-23.462,-15.74,-23.608,0
3.13,8.314,12.099,11.545,-23.465,-15.704,-23.588,0
3.016,8.942,11.837,12.877,25.698,18.275,-25.261,0
3.13,8.33,12.04,11.55,-23.425,-15.719,-23.599,0
3.13,8.3,11.954,11.525,-23.342,-15.682,-23.527,0
3.132,8.243,11.994,11.546,-23.39,-15.679,-23.585,0
3.131,8.21,11.958,11.544,-23.376,-15.663,-23.549,0
3.13,8.211,11.796,11.501,-23.233,-15.626,-23.398,0
3.129,8.144,11.854,11.478,-23.232,-15.572,-23.381,0
3.129,8.169,11.936,11.491,-23.318,-15.609,-23.401,0
3.126,8.151,11.959,11.447,-23.272,-15.566,-23.334,0
3.117,8.209,12.245,11.336,-23.338,-15.525,-23.229,0
3.113,8.252,12.344,11.295,-23.429,-15.523,-23.172,0
3.02,8.996,11.896,13.075,25.932,18.213,-25.605,0
3.109,8.308,12.431,11.253,-23.67,-15.531,-23.11,0
3.105,8.314,12.998,11.21,-24.606,-15.548,-23.315,0
3.103,8.408,12.84,11.21,23.494,-15.627,-23.313,0
3.098,8.423,13.145,11.148,23.33,-15.623,-23.708,0
3.097,8.541,12.957,11.157,23.255,-15.762,23.6,0
3.092,8.585,12.702,11.125,23.098,-15.826,23.346,0
3.087,8.761,12.283,11.12,22.977,-16.428,22.967,0
3.082,8.889,12.182,11.13,22.98,16.582,22.9,0
3.079,8.807,12.086,11.147,22.94,16.198,22.89,0
3.076,8.792,12.102,11.198,23.125,16.054,22.918,0
3.017,8.912,11.857,13.007,25.447,17.554,-26.155,0
3.076,8.71,12.026,11.278,23.216,15.946,22.998,0
3.072,8.722,12.04,11.314,23.391,15.907,23.029,0
3.069,8.782,12.108,11.376,23.806,15.926,23.127,0
3.068,8.787,12.114,11.438,24.168,15.961,23.216,0
3.066,8.598,11.955,11.645,24.699,16.078,23.446,0
3.066,8.583,11.923,11.807,26.485,16.232,23.671,0
3.063,8.565,11.875,11.932,-24.811,16.336,23.837,0
3.064,8.598,11.875,12.048,-24.831,16.478,24.015,0
3.064,8.561,11.81,12.16,24.49,16.829,24.194,0
3.066,8.578,11.713,12.224,24.357,17.348,24.33,0
3.02,8.969,11.882,12.901,25.471,17.757,-25.419,0
3.067,8.602,11.749,12.254,24.296,-17.601,24.638,0
3.068,8.64,11.724,12.218,24.189,-16.989,26.272,0
3.068,8.577,11.643,12.257,24.269,-16.715,-24.511,0
3.071,8.661,11.689,12.256,24.424,-16.666,-24.342,0
3.072,8.657,11.608,12.264,24.756,-16.613,-24.217,0
3.072,8.666,11.644,12.264,-25.211,-16.597,-24.22,0
3.074,8.691,11.604,12.121,-24.391,-16.472,-24.02,0
3.076,8.727,11.641,12.107,-24.086,-16.513,-24.189,0
3.079,8.747,11.605,12.104,-23.978,-16.599,-24.497,0
3.079,8.761,11.585,12.002,-23.801,-16.633,24.587,0
3.019,8.972,11.87,12.835,25.6,17.925,-25.223,0
3.081,8.771,11.552,11.927,-23.684,-16.622,24.221,0
3.082,8.802,11.535,11.869,-23.643,-16.757,23.845,0
3.084,8.85,11.533,11.807,-23.583,-16.794,23.684,0
3.086,8.898,11.581,11.77,-23.626,-16.822,23.571,0
3.088,8.888,11.483,11.724,-23.558,-17.084,23.42,0
3.088,8.925,11.534,11.721,-23.657,-17.273,23.409,0
3.09,9.003,11.556,11.695,-23.661,-17.073,23.371,0
3.09,9.017,11.535,11.684,-23.665,-17.142,23.336,0
3.091,9.031,11.538,11.697,-23.751,-17.49,23.345,0
3.093,9.014,11.528,11.648,-23.899,18.181,23.246,0
3.02,8.986,11.903,13.138,26.016,18.241,-25.706,0
3.094,9.151,11.528,11.645,-23.985,17.325,23.239,0
3.096,9.057,11.538,11.625,-24.077,17.939,23.21,0
3.096,9.19,11.514,11.593,25.253,16.964,23.146,0
3.099,9.214,11.562,11.579,-24.985,17.559,23.149,0
3.102,9.26,11.583,11.572,-25.104,-17.567,23.149,0
3.103,9.296,11.536,11.565,24.037,17.012,23.118,0
3.105,9.338,11.562,11.549,24.317,-17.272,23.106,0
3.107,9.373,11.622,11.544,24.509,-17.078,23.128,0
3.107,9.393,11.501,11.519,24.377,18.119,23.03,0
3.108,9.401,11.532,11.53,24.019,-17.968,23.063,0
3.021,8.959,11.888,13.006,25.686,17.904,-25.545,0
3.108,9.452,11.571,11.535,24.035,-17.592,23.091,0
3.107,9.403,11.577,11.534,24.126,-17.683,23.092,0
3.107,9.386,11.553,11.553,24.861,-17.759,23.105,0
3.107,9.327,11.546,11.534,25.381,-17.376,23.074,0
3.107,9.354,11.634,11.553,24.2,-17.242,23.149,0
3.106,9.344,11.612,11.55,-24.522,-16.933,23.131,0
3.105,9.331,11.538,11.557,-24.576,-17.84,23.104,0
3.105,9.337,11.616,11.57,26.677,-17.821,23.163,0
3.103,9.278,11.583,11.555,-24.43,-17.118,23.125,0
3.102,9.262,11.529,11.531,-26.61,17.551,23.061,0
3.068,9.173,12.309,12.845,-25.594,-17.644,25.553,0
3.022,8.955,11.893,12.928,-25.779,-17.919,-25.37,0
3.1,9.274,11.514,11.525,-24.439,17.357,23.045,0
3.099,9.23,11.554,11.519,-24.38,-17.305,23.056,0
3.098,9.255,11.532,11.528,-24.382,17.875,23.058,0
3.096,9.284,11.534,11.532,24.247,16.872,23.066,0
3.097,9.272,11.534,11.548,23.794,16.785,23.097,0
3.095,9.235,11.528,11.546,23.872,16.746,23.088,0
3.091,9.163,11.563,11.616,24.148,16.675,23.209,0
3.089,9.091,11.517,11.627,24.878,16.706,23.199,0
3.09,8.994,11.528,11.644,-24.002,17.099,23.236,0
3.088,9.005,11.568,11.702,-23.988,16.971,23.349,0
3.02,8.95,11.911,13.029,-26.907,-18.552,-25.499,0
3.088,8.935,11.556,11.742,-23.687,-18.676,23.456,0
3.084,8.914,11.605,11.764,-23.584,-16.956,23.614,0
3.087,8.911,11.631,11.81,-23.64,-16.813,23.733,0
3.084,8.841,11.688,11.802,-23.551,-16.432,-24.443,0
3.086,8.849,11.693,11.807,-23.563,-16.402,-24.389,0
3.084,8.846,11.746,11.793,-23.572,-16.36,-24.244,0
3.084,8.856,11.781,11.801,-23.614,-16.368,-24.099,0
3.082,8.813,11.775,11.803,-23.62,-16.359,-24.05,0
3.081,8.837,11.772,11.783,-23.572,-16.367,-24.213,0
3.08,8.843,11.796,11.779,-23.577,-16.341,-24.212,0
3.024,8.979,11.936,13.068,26.614,21.38,-25.571,0
3.08,8.821,11.746,11.827,-23.629,-16.432,-24.182,0
3.08,8.783,11.716,11.833,-23.608,-16.463,-24.871,0
3.077,8.841,11.764,11.88,-23.707,-16.522,-24.532,0
3.077,8.834,11.791,11.898,-23.76,-16.513,-24.286,0
3.076,8.869,11.881,11.924,-23.841,-16.51,-24.419,0
3.075,8.787,11.783,11.927,-23.813,-16.478,-24.226,0
3.076,8.74,11.783,11.951,-23.858,-16.468,-24.205,0
3.074,8.814,11.873,11.982,-23.961,-16.516,-24.247,0
3.068,8.709,11.887,12.004,-24.31,-16.393,-23.995,0
3.069,8.703,11.843,12.042,-24.363,-16.426,-24.027,0
3.02,8.963,11.887,13.031,25.697,17.896,-25.595,0
3.066,8.701,11.834,12.089,-24.485,-16.462,-24.083,0
3.064,8.699,11.807,12.113,-24.593,-16.492,-24.093,0
3.061,8.621,11.725,12.177,-24.842,-16.512,-24.137,0
3.06,8.682,11.813,12.245,-25.944,-16.594,-24.274,0
3.057,8.66,11.797,12.342,-25.232,-16.684,-24.416,0
3.055,8.636,11.726,12.475,-24.848,-16.86,-24.648,0
3.052,8.633,11.695,12.647,-24.988,-17.078,-24.951,0
3.135,8.877,11.457,11.502,-23.025,-15.946,23.35,0
3.139,8.843,11.459,11.546,-23.084,-15.973,23.463,0
3.14,8.843,11.481,11.554,-23.101,-15.979,23.522,0
3.021,9.005,11.884,12.966,25.896,18.304,-25.412,0
3.14,8.847,11.49,11.553,-23.099,-15.978,23.558,0
3.14,8.824,11.519,11.582,-23.152,-15.994,23.662,0
3.141,8.833,11.487,11.576,-23.127,-15.993,23.629,0
3.141,8.844,11.504,11.573,-23.135,-15.997,23.603,0
3.141,8.836,11.49,11.57,-23.131,-15.991,23.543,0
3.14,8.768,11.475,11.544,-23.074,-15.929,23.585,0
3.141,8.799,11.476,11.572,-23.119,-15.972,23.595,0
3.14,8.803,11.447,11.559,-23.089,-15.962,23.529,0
3.14,8.764,11.464,11.559,-23.102,-15.943,23.507,0
3.14,8.832,11.466,11.557,-23.098,-15.976,23.521,0
3.018,8.931,11.864,12.897,25.409,17.687,-25.449,0
3.137,8.95,11.445,11.554,-23.075,-16.075,23.573,0
3.133,8.782,11.599,11.56,-23.143,-15.98,-24.004,0
3.132,8.757,11.543,11.53,-23.07,-15.945,-23.971,0
3.132,8.749,11.547,11.542,-23.094,-15.953,-23.808,0
3.129,8.689,11.51,11.51,-23.028,-15.898,-23.744,0
3.128,8.697,11.537,11.506,-23.038,-15.889,-23.679,0
3.091,8.358,10.948,11.186,22.845,-15.521,22.268,0
3.089,8.432,11.046,11.167,22.731,-15.533,22.302,0
3.09,8.415,10.948,11.211,22.907,-15.551,22.304,0
3.087,8.397,10.986,11.201,22.98,-15.524,22.303,0
3.017,8.922,11.856,12.817,-26.114,-18.062,-25.157,0
3.088,8.474,10.959,11.21,23.004,-15.571,22.303,0
3.088,8.482,10.986,11.237,23.022,-15.607,22.359,0
3.087,8.394,10.925,11.245,22.916,-15.614,22.345,0
3.087,8.386,10.925,11.239,23.028,-15.589,22.329,0
3.084,8.37,10.928,11.23,23.152,-15.559,22.314,0
3.085,8.403,10.912,11.244,23.186,-15.583,22.326,0
3.086,8.416,10.899,11.246,23.075,-15.609,22.325,0
3.084,8.401,10.947,11.228,23.213,-15.571,22.319,0
3.085,8.404,10.918,11.236,23.012,-15.604,22.321,0
3.084,8.373,10.931,11.227,22.969,-15.588,22.316,0
3.018,8.932,11.851,13.079,27.02,19.927,-25.544,0
3.082,8.458,10.953,11.212,22.888,-15.61,22.309,0
3.083,8.525,10.986,11.21,22.7,-15.657,22.347,0
3.082,8.467,10.957,11.223,22.694,-15.669,22.355,0
3.083,8.513,10.985,11.192,22.614,-15.65,22.332,0
3.081,8.514,11.027,11.187,22.577,-15.687,22.362,0
3.083,8.572,11.0,11.188,22.497,-15.728,22.383,0
3.082,8.599,11.04,11.183,22.484,-15.733,22.412,0
3.081,8.614,11.029,11.157,22.41,-15.715,22.39,0
3.081,8.611,11.022,11.133,22.347,-15.684,22.376,0
3.081,8.717,11.058,11.121,22.306,-15.71,22.436,0
3.017,8.876,11.81,12.987,-25.558,-17.723,-25.515,0
3.083,8.699,11.058,11.126,22.293,-15.741,22.487,0
3.081,8.706,11.043,11.13,22.273,-15.764,22.54,0
3.078,8.807,11.009,11.097,22.18,-15.909,22.601,0
3.076,8.793,11.021,11.096,22.177,-16.003,22.654,0
3.074,8.841,10.965,11.095,22.137,-16.074,22.756,0
3.071,9.013,10.968,11.082,22.108,-17.006,23.369,0
3.068,9.008,10.897,11.071,22.056,16.324,-23.294,0
3.065,8.945,10.852,11.061,22.023,15.954,-22.813,0
3.063,8.929,10.762,11.079,22.011,15.845,-22.643,0
3.061,8.92,10.746,11.087,22.038,15.654,-22.422,0
3.016,8.861,11.775,12.8,26.275,18.687,-25.088,0
3.053,8.593,10.687,11.093,22.012,15.474,-22.438,0
3.051,8.547,10.697,11.135,22.076,15.475,-22.522,0
3.05,8.531,10.711,11.2,22.215,15.484,-22.466,0
3.046,8.452,10.74,11.256,22.336,15.494,-22.508,0
3.04,8.345,10.722,11.29,22.393,15.468,-22.514,0
3.041,8.255,10.714,11.368,22.532,15.498,-22.59,0
3.039,8.274,10.751,11.475,22.712,15.615,-22.769,0
3.039,8.267,10.821,11.598,22.901,15.741,-23.036,0
3.036,8.161,10.841,12.143,23.711,16.247,-23.902,0
3.034,8.142,10.889,12.524,24.366,16.607,-24.396,0
3.068,9.073,12.234,12.973,-25.602,-18.115,26.046,0
3.016,8.886,11.833,12.995,-26.197,-18.197,-25.415,0
3.033,8.074,10.884,12.802,24.647,16.952,-25.672,0
3.035,8.124,10.933,13.493,25.757,17.894,26.043,0
3.034,8.126,10.938,14.097,26.83,-18.656,-26.716,0
3.034,8.108,10.945,13.535,25.818,17.847,26.148,0
3.034,8.107,10.979,13.212,-25.877,17.267,25.325,0
3.033,8.104,10.993,12.863,-25.495,16.917,24.8,0
3.034,8.105,10.997,12.65,-24.587,16.736,24.67,0
3.034,8.087,11.039,12.421,-24.368,16.476,24.249,0
3.034,8.057,11.063,12.262,-24.287,16.294,23.969,0
3.032,8.063,11.05,12.146,-23.968,16.189,23.839,0
3.016,8.899,11.8,12.871,-26.664,-18.454,-25.207,0
3.034,8.09,11.085,11.998,-23.737,16.067,23.651,0
3.035,8.059,11.119,11.91,-23.507,15.997,23.676,0
3.032,8.068,11.12,11.83,-23.398,15.925,23.536,0
3.032,8.036,11.176,11.737,-23.322,15.813,23.369,0
3.032,8.005,11.059,11.678,-23.202,15.725,23.192,0
3.034,8.038,11.179,11.602,-23.29,15.648,23.057,0
3.033,8.042,11.151,11.503,-23.182,15.55,22.878,0
3.035,8.104,11.127,11.461,-23.224,15.527,22.782,0
3.037,8.134,11.13,11.403,-23.218,15.481,22.688,0
3.037,8.136,11.005,11.363,23.734,15.431,22.548,0
3.016,8.885,11.807,12.89,-25.554,-17.756,-25.296,0
3.041,8.262,11.043,11.365,23.364,15.499,22.574,0
3.044,8.26,11.0,11.337,22.851,15.496,22.554,0
3.046,8.229,10.977,11.348,22.867,15.497,22.558,0
3.049,8.312,10.982,11.304,22.628,15.542,22.571,0
3.052,8.31,10.934,11.325,22.574,15.611,22.641,0
3.054,8.358,10.959,11.283,22.521,15.593,22.595,0
3.056,8.374,10.977,11.294,22.496,15.684,22.719,0
3.06,8.356,10.958,11.267,22.417,15.717,22.78,0
3.062,8.376,10.948,11.271,22.423,15.735,22.756,0
3.063,8.38,10.945,11.222,22.339,15.725,22.724,0
3.015,8.89,11.8,12.735,-25.252,-17.512,-25.085,0
3.063,8.397,10.971,11.183,22.277,15.807,22.812,0
3.067,8.38,10.938,11.173,22.244,15.792,22.822,0
3.075,8.413,11.002,11.155,22.236,-17.57,-23.302,0
3.078,8.424,11.085,11.165,22.293,17.547,-23.233,0
3.079,8.428,11.081,11.152,22.283,-16.19,-22.867,0
3.081,8.449,11.118,11.145,22.299,-15.928,-22.778,0
3.085,8.473,11.208,11.154,22.358,-15.965,-22.832,0
3.087,8.477,11.208,11.168,22.404,-15.818,-22.709,0
3.088,8.488,11.263,11.162,22.426,-15.803,-22.711,0
3.092,8.465,11.295,11.193,22.528,-15.773,-22.672,0
3.018,8.919,11.827,12.897,-25.451,-17.666,-25.375,0
3.09,8.482,11.264,11.182,22.503,-15.691,-22.625,0
3.093,8.471,11.304,11.189,22.54,-15.695,-22.643,0
3.093,8.455,11.296,11.197,22.622,-15.593,-22.569,0
3.098,8.457,11.338,11.229,22.757,-15.627,-22.597,0
3.097,8.471,11.332,11.219,22.779,-15.601,-22.563,0
3.098,8.456,11.267,11.243,22.802,-15.608,-22.56,0
3.098,8.486,11.283,11.265,22.899,-15.661,-22.586,0
3.095,8.476,11.249,11.284,23.07,-15.671,-22.572,0
3.093,8.504,11.173,11.324,23.262,-15.719,-22.581,0
3.092,8.467,11.122,11.36,-23.813,-15.69,-22.602,0
3.016,8.89,11.785,12.816,-25.476,-17.783,-25.162,0
3.09,8.457,11.066,11.398,-23.331,-15.708,-22.639,0
3.089,8.451,11.022,11.432,-22.97,-15.701,-22.72,0
3.088,8.469,11.063,11.467,-22.894,-15.726,-22.872,0
3.087,8.496,10.975,11.482,-22.784,-15.735,-22.984,0
3.086,8.473,10.942,11.484,-22.732,-15.721,-23.11,0
3.087,8.446,10.988,11.493,-22.755,-15.718,-23.254,0
3.088,8.431,10.977,11.5,-22.743,-15.716,-23.609,0
3.09,8.464,10.963,11.495,-22.724,-15.729,24.874,0
3.091,8.452,10.968,11.492,-22.722,-15.719,-24.774,0
3.095,8.458,10.987,11.511,-22.766,-15.746,23.552,0
3.018,8.877,11.804,12.886,-25.337,-17.543,-25.436,0
3.094,8.465,10.959,11.516,-22.768,-15.757,23.352,0
3.096,8.45,10.998,11.491,-22.757,-15.726,23.253,0
3.097,8.456,10.97,11.516,-22.784,-15.755,23.243,0
3.097,8.435,10.97,11.513,-22.784,-15.742,23.204,0
3.098,8.487,10.971,11.514,-22.798,-15.772,23.139,0
3.1,8.446,10.981,11.542,-22.862,-15.784,23.118,0
3.101,8.472,10.963,11.525,-22.829,-15.78,23.078,0
3.103,8.459,10.962,11.541,-22.858,-15.791,23.087,0
3.103,8.476,10.957,11.559,-22.903,-15.824,23.059,0
3.104,8.466,10.967,11.569,-22.92,-15.828,23.089,0
3.019,8.903,11.791,12.929,-25.737,-17.985,-25.318,0
3.103,8.454,10.961,11.566,-22.903,-15.815,23.103,0
3.104,8.494,10.967,11.551,-22.883,-15.818,23.081,0
3.104,8.463,10.972,11.552,-22.891,-15.806,23.078,0
3.105,8.464,10.993,11.574,-22.932,-15.826,23.128,0
3.105,8.425,10.99,11.561,-22.904,-15.793,23.124,0
3.107,8.442,10.984,11.566,-22.899,-15.804,23.158,0
3.107,8.435,10.988,11.558,-22.882,-15.79,23.169,0
3.107,8.475,10.97,11.573,-22.884,-15.82,23.233,0
3.109,8.505,10.979,11.574,-22.907,-15.844,23.17,0
3.108,8.458,11.003,11.573,-22.903,-15.814,23.237,0
3.018,8.929,11.83,13.099,-25.808,-17.94,-25.649,0
3.108,8.479,10.984,11.574,-22.893,-15.826,23.239,0
3.108,8.441,10.998,11.584,-22.911,-15.814,23.286,0
3.108,8.429,11.067,11.591,-22.955,-15.815,23.337,0
3.109,8.519,10.989,11.595,-22.919,-15.865,23.324,0
3.11,8.511,11.017,11.619,-22.971,-15.888,23.357,0
3.109,8.547,11.005,11.615,-22.95,-15.896,23.41,0
3.109,8.506,11.012,11.619,-22.956,-15.88,23.455,0
3.074,9.334,12.581,12.404,25.305,17.169,24.933,0
3.064,9.073,12.289,12.994,-25.884,-17.717,25.719,0
3.026,8.411,11.452,11.892,24.412,16.377,-23.569,0
3.02,8.918,11.838,13.044,-25.85,-18.032,-25.53,0
3.024,8.386,11.435,11.886,24.382,16.321,-23.551,0
3.024,8.369,11.433,11.884,24.385,16.323,-23.547,0
3.026,8.427,11.447,11.822,24.575,16.337,-23.457,0
3.027,8.509,11.385,11.618,23.337,15.989,-23.22,0
3.026,8.538,11.422,11.624,23.434,16.05,-23.214,0
3.026,8.521,11.394,11.611,23.362,16.001,-23.196,0
3.029,8.542,11.428,11.605,23.293,15.965,-23.253,0
3.029,8.562,11.463,11.662,23.337,15.992,-23.422,0
3.027,8.47,11.441,11.736,23.499,16.039,-23.455,0
3.069,9.046,12.23,12.889,-25.506,-17.875,25.768,0
3.07,9.107,12.314,13.466,-26.796,-18.173,26.387,0
3.018,8.907,11.827,12.834,-26.407,-18.705,-25.166,0
3.031,8.506,11.514,11.829,23.661,16.136,-23.642,0
3.03,8.498,11.516,11.811,23.704,16.15,-23.568,0
3.033,8.49,11.543,11.922,23.972,16.274,-23.712,0
3.034,8.533,11.595,11.948,23.895,16.265,-23.846,0
3.035,8.546,11.642,12.057,24.222,16.421,-23.965,0
3.031,8.501,11.608,12.091,24.172,16.403,-24.032,0
3.032,8.491,11.641,12.082,24.142,16.377,-24.054,0
3.03,8.461,11.617,12.147,24.396,16.462,-24.074,0
3.031,8.469,11.63,12.096,24.538,16.473,-23.974,0
3.03,8.459,11.597,12.085,24.222,16.391,-23.99,0
3.018,8.932,11.811,12.966,-25.854,-18.099,-25.377,0
3.068,9.173,12.309,12.845,-25.594,-17.644,25.553,0
3.03,8.479,11.614,12.098,24.272,16.414,-24.012,0
3.029,8.448,11.595,12.049,24.149,16.345,-23.942,0
3.029,8.48,11.612,12.064,24.018,16.327,-24.095,0
3.029,8.489,11.578,11.98,23.875,16.248,-23.953,0
3.029,8.476,11.557,12.015,23.985,16.294,-23.924,0
3.031,8.558,11.623,11.997,23.999,16.333,-23.923,0
3.03,8.511,11.528,11.826,23.602,16.111,-23.721,0
3.028,8.508,11.537,11.823,23.644,16.118,-23.665,0
3.028,8.476,11.493,11.773,23.564,16.064,-23.548,0
3.02,8.888,11.831,13.046,-25.585,-17.752,-25.698,0
3.028,8.526,11.472,11.714,23.421,16.013,-23.5,0
3.067,9.083,12.241,12.845,-25.434,-17.881,25.752,0
3.011,8.914,11.972,11.641,-23.667,-16.641,23.547,0
3.014,8.919,11.983,11.725,-24.009,-17.317,23.612,0
3.012,8.915,11.903,11.735,-24.469,17.249,23.558,0
3.014,8.98,11.909,11.617,-24.153,-17.959,23.387,0
3.015,9.032,11.963,11.648,-24.144,17.729,23.462,0
3.015,9.037,11.946,11.702,-24.429,17.185,23.529,0
3.017,9.058,11.983,11.669,-24.508,17.203,23.497,0
3.013,9.016,11.955,11.605,-24.836,16.893,23.385,0
3.02,8.919,11.852,12.911,-25.322,-17.5,-25.74,0
3.014,9.034,11.947,11.635,-24.697,17.132,23.426,0
3.014,8.976,11.882,11.691,25.155,16.883,23.477,0
3.068,9.073,12.234,12.973,-25.602,-18.115,26.046,0
3.012,8.946,11.86,11.693,-24.195,18.19,23.478,0
3.011,8.975,11.891,11.68,-24.153,18.201,23.474,0
3.012,8.932,11.851,11.646,-23.858,-16.956,23.422,0
3.015,8.982,11.885,11.67,-24.229,17.91,23.454,0
3.013,8.95,11.849,11.663,-24.051,-17.48,23.431,0
3.016,9.02,11.938,11.651,-24.224,17.595,23.452,0
3.013,9.033,11.948,11.66,-24.369,17.352,23.467,0
3.019,8.921,11.837,13.016,-25.474,-17.607,-25.874,0
3.012,8.987,11.93,11.705,-24.161,-18.552,23.534,0
3.013,8.996,11.941,11.688,-24.208,17.569,23.512,0
3.011,8.914,11.836,11.687,-24.167,-18.424,23.457,0
3.068,9.091,12.292,12.886,-25.614,-17.749,25.638,0
3.015,8.932,11.851,11.714,-24.093,-17.345,23.511,0
3.012,8.873,11.78,11.734,-24.19,-17.622,23.5,0
3.01,8.85,11.772,11.724,-24.31,17.712,23.477,0
3.009,8.896,11.79,11.754,24.358,16.735,23.531,0
3.009,8.888,11.757,11.731,24.033,16.635,23.492,0
3.009,8.89,11.786,11.741,24.045,16.608,23.523,0
3.023,8.956,11.836,12.934,-25.32,-17.479,-26.521,0
3.009,8.874,11.757,11.777,24.51,16.807,23.547,0
3.007,8.866,11.75,11.736,24.313,16.733,23.484,0
3.008,8.851,11.742,11.788,24.261,16.684,23.561,0
3.01,8.888,11.781,11.847,24.37,16.713,23.67,0
3.07,9.107,12.314,13.466,-26.796,-18.173,26.387,0
3.007,8.868,11.754,11.807,24.31,16.705,23.595,0
3.009,8.845,11.745,11.835,24.36,16.764,23.632,0
3.009,8.849,11.767,11.814,24.224,16.674,23.617,0
3.008,8.808,11.732,11.76,24.063,16.605,23.523,0
3.008,8.818,11.723,11.743,24.27,16.771,23.481,0
3.021,8.956,11.837,12.946,-25.338,-17.463,26.581,0
3.011,8.862,11.767,11.796,24.217,16.677,23.589,0
3.01,8.831,11.734,11.802,24.238,16.697,23.58,0
3.008,8.855,11.748,11.794,24.296,16.739,23.573,0
3.009,8.87,11.78,11.74,24.212,16.697,23.508,0
3.011,8.907,11.788,11.727,24.451,16.718,23.487,0
3.069,9.039,12.303,13.203,25.966,-17.748,26.635,0
3.009,8.941,11.822,11.741,24.095,16.594,23.539,0
3.01,8.923,11.827,11.688,24.153,16.567,23.454,0
3.013,9.017,11.914,11.69,24.997,16.835,23.492,0
3.016,9.017,11.94,11.686,-24.735,16.943,23.5,0
3.019,8.888,11.801,12.789,-25.087,-17.306,-26.026,0
3.018,9.073,11.96,11.688,-24.859,17.009,23.512,0
3.015,9.061,11.966,11.649,24.644,16.723,23.458,0
3.013,9.029,12.056,11.706,-24.109,17.594,23.607,0
3.013,8.971,11.957,11.659,-23.961,-17.719,23.49,0
3.013,8.918,11.962,11.672,-23.948,-17.316,23.517,0
3.014,8.922,11.974,11.608,-23.835,-17.13,23.43,0
3.067,9.082,12.344,12.98,25.653,-17.602,-26.28,0
3.016,8.857,12.01,11.624,-23.581,-16.407,23.603,0
3.018,8.891,12.085,11.595,-23.502,-16.27,23.723,0
3.018,8.888,12.069,11.543,-23.439,-16.259,23.583,0
3.019,8.905,11.788,12.911,-25.312,-17.535,-25.599,0
3.021,8.94,11.985,11.509,-23.565,-16.444,23.316,0
3.023,9.032,11.924,11.389,-24.126,-16.778,23.046,0
3.026,9.194,11.945,11.323,23.748,-17.209,22.963,0
3.025,9.262,11.977,11.316,23.448,17.003,22.987,0
3.018,8.812,11.95,11.694,-23.634,-16.408,23.704,0
3.007,8.681,11.783,11.942,-23.827,-16.326,-24.308,0
3.023,8.937,11.993,11.651,-23.818,-16.817,23.523,0
3.07,9.068,12.357,13.081,25.959,-17.853,-25.943,0
3.031,8.967,11.978,11.183,-23.402,-15.959,22.776,0
3.012,8.819,11.853,11.909,-23.985,-16.855,23.903,0
3.017,8.894,11.777,12.836,-25.277,-17.57,-25.309,0
3.025,9.034,11.963,11.412,-24.053,-16.83,23.102,0
