2.715,5.822,8.008,8.074,16.116,10.994,-17.458,0
2.73,5.859,8.039,8.111,16.186,11.048,-17.51,0
2.688,5.725,7.841,7.903,15.775,10.771,-17.325,0
2.794,6.883,9.4,10.331,20.197,-14.375,-21.516,0
2.67,5.668,7.732,7.802,15.569,10.64,-17.144,0
2.711,5.799,7.834,7.914,15.788,10.818,-17.353,0
2.673,5.682,7.654,7.727,15.418,10.57,-17.19,0
2.655,5.63,7.541,7.62,15.2,10.435,-17.116,0
2.623,5.538,7.425,7.501,14.964,10.27,-17.021,0
2.608,5.497,7.369,7.44,14.844,10.189,-17.145,0
2.607,5.49,7.343,7.416,14.795,10.161,-17.343,0
2.634,5.567,7.418,7.495,14.951,10.278,17.433,0
2.617,5.532,7.364,7.441,14.843,10.206,17.028,0
2.611,5.507,7.327,7.403,14.768,10.157,16.909,0
2.792,6.857,9.393,10.329,20.203,-14.169,-20.804,0
2.614,5.51,7.338,7.416,14.793,10.171,17.046,0
2.595,5.468,7.273,7.348,14.659,10.083,16.665,0
2.624,5.553,7.33,7.413,14.785,10.191,16.692,0
2.563,5.384,7.172,7.248,14.458,9.941,16.242,0
2.606,5.503,7.277,7.355,14.671,10.109,16.453,0
2.624,5.57,7.33,7.419,14.794,10.208,16.45,0
2.594,5.484,7.236,7.319,14.596,10.065,16.257,0
2.589,5.473,7.213,7.297,14.552,10.038,16.132,0
2.584,5.468,7.191,7.275,14.509,10.016,16.087,0
2.57,5.431,7.159,7.245,14.447,9.967,15.989,0
2.794,6.882,9.434,10.372,20.285,-14.273,-20.949,0
2.568,5.437,7.135,7.22,14.398,9.946,15.928,0
2.591,5.508,7.213,7.304,14.562,10.067,15.999,0
2.569,5.457,7.15,7.242,14.439,9.981,15.822,0
2.552,5.417,7.117,7.212,14.377,9.933,15.739,0
2.616,5.615,7.286,7.397,14.74,10.225,15.978,0
2.633,5.689,7.361,7.484,14.907,10.356,16.101,0
2.605,5.601,7.296,7.418,14.776,10.246,15.937,0
2.615,5.657,7.35,7.489,14.91,10.356,15.964,0
2.663,5.917,7.643,7.823,15.565,10.918,16.25,0
2.678,5.954,7.727,7.973,15.837,11.16,16.432,0
2.798,6.903,9.457,10.343,20.246,-14.348,-21.194,0
2.665,5.925,7.7,7.951,15.79,11.129,16.375,0
2.707,6.06,7.941,8.266,16.407,11.824,16.764,0
2.708,6.056,7.993,8.345,16.564,12.115,16.856,0
2.69,6.056,7.985,8.345,16.585,12.433,16.78,0
2.698,6.038,8.04,8.458,16.801,-13.075,16.933,0
2.692,6.025,8.093,8.512,16.951,-12.295,16.979,0
2.703,6.04,8.185,8.675,17.359,-12.113,17.185,0
2.714,5.989,8.276,8.874,17.936,-12.08,17.473,0
2.713,5.986,8.3,8.89,17.963,-12.115,17.511,0
2.704,5.975,8.245,8.831,17.775,-12.112,17.406,0
2.8,6.87,9.454,10.368,20.311,-14.158,-20.705,0
2.711,5.95,8.316,8.994,18.603,-12.117,17.651,0
2.702,5.923,8.331,9.022,19.778,-12.114,17.699,0
2.711,5.914,8.343,9.108,-18.843,-12.174,17.836,0
2.715,5.932,8.375,9.166,-19.13,-12.239,17.938,0
2.72,5.921,8.398,9.219,-18.581,-12.249,18.046,0
2.724,5.914,8.441,9.292,-18.67,-12.313,18.18,0
2.729,5.915,8.495,9.392,-18.578,-12.37,18.422,0
2.713,5.885,8.385,9.255,-18.593,-12.282,18.095,0
2.73,5.905,8.471,9.347,-18.754,-12.388,18.279,0
2.724,5.896,8.428,9.27,-19.122,-12.374,18.121,0
2.799,6.911,9.464,10.307,20.193,-14.477,-22.581,0
2.734,5.927,8.496,9.337,-18.917,-12.409,18.264,0
2.73,5.922,8.412,9.204,18.838,-12.452,18.017,0
2.726,5.895,8.389,9.134,18.31,-12.551,17.929,0
2.729,5.897,8.4,9.124,18.214,-12.629,17.94,0
2.747,5.941,8.467,9.252,18.637,-12.582,18.131,0
2.728,5.872,8.39,9.101,18.104,-12.8,17.926,0
2.729,5.9,8.397,9.068,18.073,-12.74,17.874,0
2.733,5.89,8.438,9.063,18.003,-13.314,17.93,0
2.737,5.871,8.401,8.981,17.77,12.788,17.89,0
2.751,5.895,8.473,9.114,18.04,14.0,18.078,0
2.798,6.873,9.47,10.37,20.295,-14.302,-21.117,0
2.722,5.825,8.357,8.877,17.563,12.333,17.775,0
2.734,5.817,8.404,8.931,17.645,12.323,17.956,0
2.731,5.798,8.378,8.857,17.507,12.119,17.907,0
2.722,5.775,8.355,8.825,17.443,12.063,17.878,0
2.73,5.78,8.354,8.767,17.343,11.933,17.911,0
2.742,5.806,8.433,8.928,17.641,12.231,18.036,0
2.738,5.791,8.398,8.82,17.448,12.025,17.966,0
2.737,5.804,8.415,8.869,17.519,12.058,18.248,0
2.728,5.74,8.396,8.785,17.388,11.922,17.998,0
2.709,5.692,8.311,8.693,17.207,11.78,17.825,0
2.798,6.9,9.442,10.341,20.251,-14.183,-20.783,0
2.718,5.705,8.351,8.726,17.277,11.83,17.888,0
2.708,5.681,8.308,8.66,17.153,11.729,17.813,0
2.744,5.75,8.48,8.839,17.509,11.97,18.17,0
2.717,5.686,8.358,8.692,17.225,11.749,17.925,0
2.727,5.69,8.441,8.727,17.316,11.749,18.177,0
2.715,5.649,8.369,8.63,17.132,11.602,18.077,0
2.714,5.679,8.341,8.639,17.129,11.602,-18.695,0
2.719,5.657,8.427,8.635,17.167,11.582,18.239,0
2.715,5.642,8.377,8.615,17.112,11.572,18.18,0
2.695,5.614,8.256,8.545,16.945,11.44,-18.554,0
2.797,6.884,9.43,10.326,20.206,-14.275,-21.233,0
2.705,5.62,8.326,8.553,16.994,11.49,18.048,0
2.696,5.599,8.274,8.485,16.865,11.401,17.979,0
2.723,5.653,8.431,8.649,17.191,11.602,18.274,0
2.715,5.652,8.351,8.553,17.006,11.496,18.009,0
2.701,5.608,8.277,8.501,16.892,11.42,17.985,0
2.694,5.607,8.238,8.449,16.794,11.361,17.944,0
2.696,5.596,8.244,8.432,16.77,11.322,18.151,0
2.709,5.641,8.378,8.585,17.068,11.516,18.082,0
2.711,5.646,8.301,8.541,16.963,11.48,18.026,0
2.728,5.696,8.386,8.674,17.206,11.677,18.165,0
2.644,6.265,8.854,9.511,18.826,12.644,18.864,0
2.796,6.859,9.416,10.379,20.341,-14.08,-20.573,0
2.711,5.654,8.363,8.612,17.102,11.566,18.115,0
2.709,5.667,8.399,8.674,17.214,11.654,18.063,0
2.731,5.712,8.478,8.794,17.434,11.816,18.299,0
2.729,5.706,8.489,8.83,17.495,11.863,18.293,0
2.715,5.679,8.447,8.759,17.365,11.749,18.344,0
2.744,5.759,8.581,8.959,17.735,12.052,18.48,0
2.723,5.722,8.481,8.906,17.614,12.007,18.197,0
2.736,5.792,8.492,8.962,17.713,12.169,18.181,0
2.746,5.817,8.54,9.057,17.887,12.345,18.296,0
2.729,5.772,8.445,8.878,17.554,12.017,18.135,0
2.796,6.901,9.422,10.337,20.239,-14.167,-20.723,0
2.749,5.843,8.49,8.974,17.731,12.232,18.188,0
2.724,5.789,8.34,8.788,17.372,11.936,17.879,0
2.73,5.821,8.365,8.789,17.387,11.949,17.883,0
2.736,5.887,8.3,8.756,17.307,11.925,17.782,0
2.726,5.869,8.271,8.67,17.159,11.799,17.681,0
2.756,5.981,8.404,8.876,17.543,12.112,17.976,0
2.74,5.923,8.306,8.74,17.282,11.898,17.794,0
2.74,5.932,8.332,8.73,17.275,11.861,17.847,0
2.74,5.904,8.317,8.701,17.22,11.777,17.896,0
2.765,6.003,8.46,8.939,17.66,12.144,18.153,0
2.792,6.85,9.431,10.398,20.318,-14.305,-21.096,0
2.732,5.909,8.365,8.791,17.386,11.899,17.945,0
2.739,5.962,8.371,8.872,17.518,12.05,17.976,0
2.746,5.989,8.434,8.934,17.648,12.151,18.063,0
2.739,5.954,8.379,8.865,17.509,12.017,17.991,0
2.746,5.998,8.469,9.036,17.821,12.27,18.213,0
2.738,5.961,8.44,8.991,17.738,12.181,18.139,0
2.737,5.982,8.459,8.999,17.765,12.209,18.129,0
2.738,5.996,8.467,9.042,17.847,12.281,18.138,0
2.746,6.036,8.53,9.198,18.134,12.514,18.335,0
2.757,6.083,8.608,9.327,18.389,12.758,18.521,0
2.791,6.865,9.423,10.363,20.296,-14.089,-20.646,0
2.747,6.05,8.598,9.321,18.371,12.722,18.515,0
2.748,6.074,8.629,9.445,18.643,12.966,18.621,0
2.75,6.078,8.668,9.536,18.872,13.31,18.727,0
2.733,6.014,8.589,9.384,18.527,12.888,18.515,0
2.735,6.043,8.611,9.463,18.709,13.172,18.606,0
2.739,6.097,8.67,9.644,19.109,13.646,18.862,0
2.748,6.128,8.74,9.813,-21.468,-13.441,19.089,0
2.64,5.573,7.545,7.616,15.197,10.404,-16.657,0
2.621,5.542,7.443,7.495,14.965,10.27,-16.547,0
2.631,5.564,7.484,7.538,15.05,10.325,-16.59,0
2.798,6.875,9.493,10.297,20.193,-14.539,21.271,0
2.616,5.531,7.461,7.513,15.0,10.283,-16.485,0
2.605,5.503,7.418,7.471,14.915,10.227,-16.397,0
2.602,5.539,7.419,7.481,14.936,10.261,-15.79,0
2.627,5.566,7.486,7.535,15.046,10.324,-16.515,0
2.615,5.558,7.464,7.529,15.03,10.318,-15.867,0
2.645,5.614,7.526,7.575,15.126,10.388,-16.607,0
2.645,5.61,7.532,7.577,15.131,10.387,-16.656,0
2.634,5.575,7.497,7.539,15.058,10.332,-16.62,0
2.639,5.588,7.511,7.559,15.095,10.358,-16.62,0
2.635,5.585,7.512,7.557,15.091,10.355,-16.58,0
2.79,6.857,9.406,10.339,20.242,-14.145,-20.656,0
2.581,5.439,7.279,7.337,14.645,10.058,-16.225,0
2.555,5.371,7.115,7.182,14.331,9.868,-16.358,0
2.559,5.38,7.137,7.209,14.382,9.9,-16.56,0
2.577,5.434,7.18,7.256,14.474,9.973,-17.609,0
2.579,5.439,7.202,7.283,14.526,10.003,-17.771,0
2.586,5.471,7.227,7.311,14.579,10.047,17.678,0
2.829,6.128,8.899,9.5,18.815,-13.651,18.891,0
2.829,6.12,8.904,9.522,18.853,-13.699,18.923,0
2.835,6.194,8.854,9.554,19.062,-13.12,18.82,0
2.819,6.155,8.76,9.428,18.758,-13.181,18.611,0
2.798,6.859,9.436,10.339,20.234,-14.232,-20.94,0
2.829,6.195,8.805,9.499,18.968,-13.102,18.708,0
2.825,6.194,8.782,9.493,18.993,-13.024,18.676,0
2.825,6.209,8.805,9.536,19.284,-12.936,18.722,0
2.822,6.195,8.784,9.499,19.187,-12.914,18.658,0
2.826,6.221,8.793,9.488,19.081,-12.954,18.657,0
2.814,6.238,8.692,9.488,18.753,-13.365,18.707,0
2.831,6.239,8.822,9.513,19.18,-12.946,18.704,0
2.816,6.182,8.713,9.362,18.697,-13.073,18.464,0
2.823,6.213,8.779,9.479,19.079,-12.94,18.635,0
2.822,6.217,8.785,9.49,19.145,-12.913,18.649,0
2.794,6.858,9.417,10.385,20.299,-14.206,-20.912,0
2.824,6.204,8.807,9.533,19.333,-12.904,18.715,0
2.817,6.175,8.82,9.558,19.332,-12.93,18.762,0
2.814,6.16,8.787,9.566,19.614,-12.866,18.747,0
2.826,6.177,8.857,9.644,19.696,-12.952,18.9,0
2.819,6.156,8.825,9.652,-21.161,-12.884,18.89,0
2.818,6.134,8.884,9.733,-20.049,-12.922,19.044,0
2.817,6.119,8.877,9.702,20.482,-12.936,18.992,0
2.815,6.101,8.893,9.783,-19.792,-12.924,19.132,0
2.823,6.123,8.919,9.845,-19.807,-12.98,19.242,0
2.822,6.104,8.955,9.894,-19.685,-12.984,19.363,0
2.794,6.831,9.408,10.356,20.249,-14.22,-20.892,0
2.817,6.072,8.942,9.875,-19.595,-12.944,19.343,0
2.818,6.074,8.944,9.908,-19.607,-12.971,19.406,0
2.817,6.068,8.981,9.959,-19.559,-12.994,19.602,0
2.812,6.036,8.956,9.932,-19.405,-12.957,19.832,0
2.81,6.03,8.967,9.942,-19.405,-12.976,20.097,0
2.798,6.003,8.916,9.874,-19.27,-12.935,-20.384,0
2.797,5.984,8.948,9.889,-19.336,-13.019,-19.759,0
2.793,5.972,8.977,9.878,-19.384,-13.097,-19.563,0
2.788,5.944,8.987,9.887,-19.423,-13.135,-19.541,0
2.782,5.944,8.947,9.817,-19.351,-13.173,-19.348,0
2.79,6.815,9.407,10.395,20.31,-14.21,-20.912,0
2.777,5.918,9.006,9.816,-19.425,-13.262,-19.337,0
2.77,5.908,9.004,9.789,-19.308,-13.113,-19.367,0
2.77,5.921,8.994,9.764,-19.274,-13.126,-19.315,0
2.766,5.923,8.953,9.733,-19.172,-13.041,-19.3,0
2.767,5.938,8.956,9.706,-19.091,-12.965,-19.366,0
2.762,5.92,9.012,9.695,-19.133,-13.009,-19.294,0
2.763,5.939,9.009,9.693,-19.062,-12.869,-19.595,0
2.757,5.94,8.985,9.635,-18.956,-12.79,-19.595,0
2.756,5.96,9.024,9.542,-18.837,-12.718,-19.46,0
2.75,5.974,8.987,9.472,-18.703,-12.622,-19.816,0
2.646,6.271,8.842,9.432,18.687,12.569,18.758,0
2.792,6.824,9.429,10.357,20.252,-14.35,-21.238,0
2.751,5.95,9.036,9.467,-18.752,-12.706,-19.147,0
2.745,5.978,9.005,9.396,-18.604,-12.575,-19.321,0
2.744,5.977,9.021,9.388,-18.606,-12.606,-19.187,0
2.745,5.991,9.017,9.357,-18.557,-12.569,-19.157,0
2.742,5.984,9.024,9.346,-18.539,-12.534,-19.258,0
2.741,5.977,9.023,9.358,-18.56,-12.571,-19.205,0
2.731,6.003,8.982,9.285,-18.418,-12.442,-20.708,0
2.739,5.959,9.108,9.371,-18.618,-12.558,-19.353,0
2.729,5.96,9.017,9.282,-18.449,-12.513,-18.984,0
2.726,5.954,9.032,9.266,-18.434,-12.492,-18.96,0
2.792,6.821,9.414,10.369,20.278,-14.193,-20.815,0
2.729,5.957,9.077,9.253,-18.464,-12.587,-18.779,0
2.724,5.956,9.056,9.23,-18.4,-12.493,-18.843,0
2.725,5.952,9.083,9.237,-18.421,-12.503,-18.889,0
2.718,5.972,9.026,9.194,-18.31,-12.428,-19.096,0
2.714,5.968,9.021,9.172,-18.275,-12.373,-19.071,0
2.719,5.958,9.091,9.188,-18.352,-12.467,-18.808,0
2.715,5.981,9.091,9.176,-18.31,-12.352,-19.862,0
2.719,5.977,9.076,9.138,-18.27,-12.429,-18.72,0
2.711,6.037,8.972,9.056,-18.073,-12.24,19.061,0
2.723,6.058,9.035,9.084,-18.143,-12.295,-20.434,0
2.787,6.818,9.388,10.314,20.165,-14.436,21.559,0
2.716,6.08,8.946,9.005,-17.983,-12.203,18.986,0
2.713,6.145,8.825,8.943,-17.855,-12.105,18.286,0
2.717,6.117,8.876,8.981,-17.92,-12.15,18.559,0
2.72,6.152,8.856,8.95,-17.868,-12.123,18.426,0
2.722,6.204,8.815,8.904,-17.788,-12.091,18.239,0
2.728,6.205,8.809,8.925,-17.807,-12.118,18.368,0
2.722,6.201,8.811,8.887,-17.753,-12.087,18.293,0
2.727,6.242,8.764,8.865,-17.71,-12.068,18.116,0
2.712,6.327,8.622,8.761,-17.601,-11.948,17.605,0
2.73,6.303,8.728,8.826,-17.684,-12.031,17.854,0
2.801,6.876,9.43,10.311,20.185,-14.276,-21.112,0
2.729,6.359,8.693,8.788,-17.687,-11.994,17.67,0
2.714,6.445,8.585,8.685,-17.647,-11.915,17.374,0
2.73,6.478,8.626,8.672,-17.511,-11.941,17.437,0
2.717,6.631,8.484,8.552,-17.541,-11.869,17.096,0
2.722,6.6,8.526,8.566,-17.473,-11.879,17.157,0
2.716,6.744,8.424,8.487,-17.583,-11.859,16.954,0
2.724,6.832,8.406,8.472,-17.542,-11.888,16.923,0
2.698,6.98,8.294,8.343,-18.133,-11.841,16.662,0
2.701,7.025,8.209,8.311,17.739,-11.884,16.572,0
2.705,7.101,8.275,8.32,17.966,-11.891,16.617,0
2.787,6.832,9.379,10.303,20.144,-14.311,-21.46,0
2.699,7.111,8.207,8.291,17.598,-11.908,16.542,0
2.706,7.161,8.233,8.286,17.577,-11.904,16.547,0
2.7,7.255,8.176,8.243,17.14,-11.982,16.463,0
2.705,7.242,8.204,8.259,17.408,-11.944,16.494,0
2.707,7.298,8.206,8.258,17.454,-11.973,16.493,0
2.701,7.19,8.14,8.221,16.977,-12.042,16.417,0
2.71,7.089,8.143,8.263,17.054,-12.079,16.481,0
2.699,6.887,8.067,8.229,16.817,-12.159,16.408,0
2.721,6.84,8.204,8.386,17.364,-12.024,16.691,0
2.734,6.684,8.223,8.448,17.326,-12.067,16.802,0
2.791,6.841,9.393,10.318,20.176,-14.315,-21.116,0
2.73,6.574,8.2,8.46,17.23,-12.141,16.82,0
2.738,6.467,8.219,8.527,17.344,-12.17,16.93,0
2.749,6.436,8.29,8.626,17.657,-12.14,17.1,0
2.753,6.37,8.297,8.646,17.569,-12.242,17.145,0
2.76,6.318,8.357,8.735,17.778,-12.213,17.304,0
2.75,6.291,8.288,8.681,17.572,-12.262,17.202,0
2.767,6.295,8.389,8.788,17.907,-12.232,17.396,0
2.745,6.255,8.278,8.688,17.449,-12.362,17.243,0
2.762,6.259,8.357,8.771,17.764,-12.258,17.368,0
2.749,6.22,8.273,8.678,17.449,-12.361,17.218,0
2.79,6.82,9.378,10.349,20.218,-14.351,-21.033,0
2.759,6.212,8.33,8.746,17.609,-12.323,17.338,0
2.758,6.193,8.294,8.712,17.463,-12.435,17.298,0
2.741,6.131,8.231,8.645,17.303,-12.539,17.182,0
2.761,6.169,8.317,8.744,17.559,-12.373,17.342,0
2.761,6.165,8.32,8.754,17.59,-12.344,17.355,0
2.733,6.083,8.18,8.585,17.131,13.53,17.105,0
2.725,6.057,8.155,8.55,17.051,13.531,17.054,0
2.767,6.14,8.363,8.79,17.631,-12.388,17.442,0
2.74,6.069,8.216,8.632,17.226,-12.789,17.188,0
2.751,6.093,8.286,8.717,17.469,-12.346,17.301,0
2.791,6.821,9.4,10.311,20.166,-14.518,-22.564,0
2.741,6.082,8.244,8.666,17.348,-12.374,17.216,0
2.756,6.098,8.312,8.737,17.51,-12.349,17.345,0
2.744,6.074,8.248,8.652,17.274,-12.555,17.234,0
2.721,6.021,8.124,8.507,16.95,13.099,16.999,0
2.732,6.04,8.169,8.559,17.055,-14.143,17.095,0
2.737,6.07,8.191,8.604,17.186,-12.527,17.122,0
2.739,6.069,8.206,8.597,17.165,-12.512,17.133,0
2.722,6.038,8.129,8.511,16.97,-13.012,16.994,0
2.726,6.05,8.133,8.525,17.009,-12.737,16.999,0
2.716,6.017,8.089,8.47,16.88,12.92,16.924,0
2.793,6.861,9.385,10.353,20.242,-14.183,-20.742,0
2.734,6.068,8.165,8.564,17.106,-12.494,17.054,0
2.715,6.027,8.057,8.43,16.793,12.546,16.862,0
2.716,6.024,8.072,8.434,16.8,12.668,16.884,0
2.729,6.071,8.149,8.521,17.008,-12.582,17.006,0
2.729,6.071,8.157,8.534,17.05,-12.441,17.011,0
2.717,6.041,8.092,8.47,16.903,-12.73,16.899,0
2.727,6.068,8.165,8.548,17.092,-12.28,17.022,0
2.647,6.406,8.93,9.522,19.066,12.729,18.805,0
2.634,6.236,8.847,9.436,18.756,12.554,18.703,0
2.787,6.175,9.186,10.269,20.087,13.883,-20.229,0
2.785,6.837,9.355,10.28,20.125,-14.09,-20.564,0
2.788,6.167,9.188,10.331,20.239,14.156,-20.242,0
2.788,6.169,9.19,10.297,20.177,14.016,-20.206,0
2.8,6.221,9.227,10.315,20.175,13.945,-20.322,0
2.797,6.217,9.281,10.406,20.329,14.082,-20.505,0
2.801,6.24,9.301,10.531,20.623,14.744,-20.575,0
2.8,6.239,9.285,10.362,20.242,13.966,-20.508,0
2.795,6.21,9.307,10.474,20.469,14.267,-20.572,0
2.799,6.228,9.324,10.422,20.407,14.155,-20.494,0
2.793,6.199,9.309,10.325,20.241,13.957,-20.358,0
2.635,6.251,8.842,9.426,18.728,12.551,18.693,0
2.632,6.236,8.818,9.445,18.696,12.564,18.765,0
2.798,6.857,9.421,10.32,20.2,-14.299,-20.881,0
2.793,6.219,9.293,10.453,20.533,14.592,-20.432,0
2.794,6.223,9.313,10.405,20.37,14.094,-20.471,0
2.788,6.195,9.25,10.392,20.386,14.29,-20.342,0
2.782,6.171,9.257,10.324,20.183,13.831,-20.4,0
2.788,6.206,9.235,10.296,20.167,13.921,-20.269,0
2.797,6.211,9.284,10.339,20.281,14.007,-20.321,0
2.783,6.177,9.28,10.416,20.505,14.492,-20.351,0
2.787,6.193,9.268,10.315,20.247,14.015,-20.268,0
2.787,6.183,9.281,10.389,20.388,14.161,-20.363,0
2.792,6.193,9.289,10.359,20.352,14.114,-20.316,0
2.791,6.873,9.373,10.337,20.206,-14.276,-20.8,0
2.644,6.265,8.854,9.511,18.826,12.644,18.864,0
2.785,6.18,9.265,10.358,20.369,14.293,-20.28,0
2.789,6.182,9.302,10.427,20.458,14.22,-20.427,0
2.793,6.194,9.286,10.3,20.187,13.859,-20.319,0
2.794,6.206,9.302,10.365,20.315,14.033,-20.391,0
2.793,6.201,9.273,10.324,20.235,13.962,-20.321,0
2.791,6.211,9.253,10.303,20.177,13.927,-20.305,0
2.789,6.202,9.325,10.409,20.361,14.089,-20.522,0
2.79,6.204,9.314,10.444,20.437,14.186,-20.518,0
2.796,6.215,9.303,10.41,20.414,14.195,-20.422,0
2.791,6.818,9.389,10.338,20.205,-14.321,-21.067,0
2.793,6.183,9.3,10.454,20.492,14.227,-20.471,0
2.642,6.268,8.859,9.474,18.776,12.609,18.808,0
2.862,6.902,9.726,11.138,21.571,15.181,22.828,0
2.861,6.9,9.692,10.967,21.296,15.107,23.855,0
2.866,6.877,9.706,10.944,21.276,14.804,22.022,0
2.858,6.922,9.683,11.015,21.367,15.19,-22.288,0
2.859,6.9,9.701,11.144,21.568,15.312,-22.583,0
2.865,6.955,9.697,11.119,21.571,-15.958,-21.892,0
2.857,6.92,9.709,11.1,21.504,15.179,23.795,0
2.864,6.947,9.729,11.171,21.62,15.312,23.151,0
2.794,6.858,9.423,10.373,20.275,-14.577,21.147,0
2.863,6.925,9.725,11.087,21.497,14.965,22.315,0
2.855,6.894,9.661,11.03,21.381,15.295,-22.171,0
2.646,6.271,8.842,9.432,18.687,12.569,18.758,0
2.862,6.872,9.659,11.056,21.42,15.121,-22.174,0
2.862,6.892,9.674,11.055,21.428,15.182,-22.152,0
2.865,6.922,9.677,11.063,21.444,15.32,-22.095,0
2.861,6.907,9.655,11.052,21.408,14.882,22.44,0
2.859,6.904,9.65,11.03,21.381,15.174,-22.024,0
2.865,6.923,9.713,11.085,21.486,15.005,22.426,0
2.864,6.928,9.712,10.945,21.284,14.781,21.947,0
2.792,6.868,9.397,10.346,20.217,-14.475,-22.193,0
2.862,6.899,9.729,10.919,21.286,14.617,21.618,0
2.864,6.884,9.727,10.892,21.245,14.599,21.569,0
2.862,6.893,9.662,11.056,21.415,14.934,22.542,0
2.64,6.248,8.838,9.448,18.721,12.572,18.765,0
2.858,6.875,9.631,10.953,21.245,14.767,22.772,0
2.87,6.872,9.653,10.968,21.286,14.935,-22.041,0
2.856,6.806,9.609,10.886,21.135,14.59,22.142,0
2.856,6.81,9.619,10.893,21.154,14.614,22.027,0
2.859,6.808,9.625,10.812,21.031,14.602,22.487,0
2.862,6.825,9.624,10.846,21.081,14.68,-22.398,0
2.791,6.841,9.4,10.297,20.145,-14.449,21.702,0
2.856,6.805,9.594,10.742,20.917,14.418,21.663,0
2.863,6.83,9.622,10.845,21.079,14.664,-22.272,0
2.855,6.806,9.582,10.723,20.875,14.502,-23.161,0
2.855,6.802,9.605,10.712,20.877,14.4,21.636,0
2.632,6.236,8.818,9.445,18.696,12.564,18.765,0
2.853,6.808,9.565,10.723,20.88,14.7,-21.491,0
2.856,6.797,9.587,10.791,20.984,14.655,-21.869,0
2.853,6.792,9.608,10.795,20.999,14.489,21.91,0
2.856,6.787,9.616,10.81,21.025,14.533,21.99,0
2.843,6.754,9.603,10.753,20.932,14.454,21.925,0
2.793,6.839,9.404,10.296,20.147,-14.33,-21.374,0
2.853,6.804,9.613,10.802,21.01,14.571,22.419,0
2.862,6.819,9.625,10.845,21.087,14.826,-21.857,0
2.855,6.795,9.598,10.749,20.923,14.557,-23.161,0
2.849,6.796,9.605,10.744,20.919,14.526,22.043,0
2.86,6.862,9.641,10.823,21.056,14.731,-23.003,0
2.642,6.215,8.832,9.469,18.712,12.582,18.851,0
2.853,6.829,9.66,10.746,20.959,14.49,21.617,0
2.853,6.841,9.656,10.944,21.245,14.94,-22.888,0
2.855,6.853,9.66,11.162,21.59,15.868,-22.129,0
2.85,6.896,9.665,11.039,21.394,15.334,-22.277,0
2.796,6.876,9.401,10.286,20.143,-14.21,-20.735,0
2.858,6.919,9.674,11.044,21.403,15.125,22.807,0
2.857,6.908,9.717,11.056,21.448,15.053,22.233,0
2.865,6.901,9.764,10.797,21.113,14.631,21.49,0
2.867,6.927,9.757,10.85,21.185,14.664,21.586,0
2.857,6.859,9.708,10.844,21.13,14.76,21.794,0
2.852,6.841,9.732,11.052,21.449,15.089,22.268,0
2.638,6.215,8.861,9.522,18.803,12.632,18.95,0
2.865,6.931,9.764,11.03,21.428,15.2,22.519,0
2.862,6.906,9.763,11.186,21.671,15.244,22.326,0
2.863,6.897,9.76,11.294,21.831,-15.952,-22.497,0
2.799,6.877,9.406,10.317,20.187,-14.248,-20.898,0
2.861,6.898,9.772,11.039,21.465,15.015,21.973,0
2.853,6.89,9.731,11.296,21.813,15.589,22.735,0
2.858,6.873,9.776,11.504,22.154,15.784,22.828,0
2.857,6.852,9.805,11.311,21.874,-16.167,-22.66,0
2.843,6.818,9.63,11.064,21.416,15.049,22.193,0
2.849,6.816,9.542,10.758,20.913,14.473,21.715,0
2.852,6.858,9.711,10.903,21.216,16.515,-22.033,0
2.641,6.203,8.813,9.429,18.664,12.53,18.743,0
2.872,6.928,10.003,11.604,22.408,-15.583,23.886,0
2.852,6.815,9.564,10.896,21.145,15.058,-21.674,0
2.796,6.863,9.411,10.275,20.118,-14.4,-21.439,0
2.862,6.882,9.771,10.932,21.285,15.483,22.387,0
2.869,6.892,9.908,11.161,22.014,14.846,21.752,0
2.866,6.94,9.705,10.887,21.183,15.091,-23.019,0
2.865,6.923,9.723,10.952,21.293,14.942,22.254,0
2.863,6.892,9.712,10.911,21.224,14.962,22.432,0
2.863,6.878,9.781,10.932,21.301,14.857,21.913,0
2.871,6.899,9.831,11.267,21.817,15.779,-23.284,0
2.864,6.894,9.771,10.961,21.359,14.764,21.749,0
2.61,6.24,8.759,9.327,18.464,12.45,18.597,0
2.782,6.617,10.211,9.901,19.993,13.723,20.363,0
2.619,6.078,8.724,9.423,18.581,12.462,18.743,0
2.793,6.836,9.405,10.308,20.166,-14.388,-21.394,0
2.861,6.882,9.742,11.094,21.513,15.166,22.561,0
2.853,6.876,9.754,11.321,21.89,-15.607,-22.301,0
2.859,6.875,9.755,11.438,22.046,16.677,-22.699,0
2.859,6.878,9.747,11.205,21.682,15.261,22.989,0
2.864,6.899,9.758,11.187,21.723,-15.465,-21.955,0
2.862,6.886,9.759,11.382,21.955,15.94,-22.936,0
2.859,6.889,9.762,11.137,21.635,14.886,21.937,0
2.86,6.886,9.758,10.987,21.379,14.793,21.887,0
2.865,6.876,9.79,11.053,21.477,15.069,22.397,0
2.864,6.878,9.769,11.333,21.889,15.804,-22.694,0
2.792,6.83,9.39,10.331,20.21,-14.17,-20.727,0
2.773,6.636,10.03,9.874,19.861,13.761,20.236,0
2.858,6.861,9.716,11.218,21.685,15.355,-23.306,0
2.866,6.879,9.758,11.173,21.67,-16.039,-22.072,0
2.865,6.859,9.706,10.98,21.325,14.912,22.336,0
